Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",U.S. Field Production of Crude Oil (Thousand Barrels),East Coast (PADD 1) Field Production of Crude Oil (Thousand Barrels),Florida Field Production of Crude Oil (Thousand Barrels),New York Field Production of Crude Oil (Thousand Barrels),Pennsylvania Field Production of Crude Oil (Thousand Barrels),Virginia Field Production of Crude Oil (Thousand Barrels),West Virginia Field Production of Crude Oil (Thousand Barrels),Midwest (PADD 2) Field Production of Crude Oil (Thousand Barrels),Illinois Field Production of Crude Oil (Thousand Barrels),Indiana Field Production of Crude Oil (Thousand Barrels),Kansas Field Production of Crude Oil (Thousand Barrels),Kentucky Field Production of Crude Oil (Thousand Barrels),Michigan Field Production of Crude Oil (Thousand Barrels),Missouri Field Production of Crude Oil (Thousand Barrels),Nebraska Field Production of Crude Oil (Thousand Barrels),North Dakota Field Production of Crude Oil (Thousand Barrels),Ohio Field Production of Crude Oil (Thousand Barrels),Oklahoma Field Production of Crude Oil (Thousand Barrels),South Dakota Field Production of Crude Oil (Thousand Barrels),Tennessee Field Production of Crude Oil (Thousand Barrels),Gulf Coast (PADD 3) Field Production of Crude Oil (Thousand Barrels),Alabama Field Production of Crude Oil (Thousand Barrels),Arkansas Field Production of Crude Oil (Thousand Barrels),Louisiana Field Production of Crude Oil (Thousand Barrels),Mississippi Field Production of Crude Oil (Thousand Barrels),New Mexico Field Production of Crude Oil (Thousand Barrels),Texas Field Production of Crude Oil (Thousand Barrels),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels),Rocky Mountain (PADD 4) Field Production of Crude Oil (Thousand Barrels),Colorado Field Production of Crude Oil (Thousand Barrels),Idaho Field Production of Crude Oil (Thousand Barrels),Montana Field Production of Crude Oil (Thousand Barrels),Utah Field Production of Crude Oil (Thousand Barrels),Wyoming Field Production of Crude Oil (Thousand Barrels),West Coast (PADD 5) Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Alaska South Field Production of Crude Oil (Thousand Barrels),Alaska North Slope Crude Oil Production (Thousand Barrels),Arizona Field Production of Crude Oil (Thousand Barrels),California Field Production of Crude Oil (Thousand Barrels),Nevada Field Production of Crude Oil (Thousand Barrels),Federal Offshore PADD 5 Field Production of Crude Oil (Thousand Barrels),Weekly U.S. Product Supplied of Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Distillate Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Product Supplied of Other Oils  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Exports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Exports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Exports of Total Distillate  (Thousand Barrels per Day),Weekly U.S. Exports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Exports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Exports of Other Oils  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil and Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Commercial Crude Oil Imports Excluding SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports by SPR  (Thousand Barrels per Day),Weekly U.S. Crude Oil Imports for SPR by Others  (Thousand Barrels per Day),Weekly U.S. Imports of Total Petroleum Products  (Thousand Barrels per Day),Weekly U.S. Imports of Total Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated Motor Gasoline with Fuel ALcohol  (Thousand Barrels per Day),Weekly U.S. Imports of Other Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Motor Gasoline with Fuel Ethanol  (Thousand Barrels per Day),"Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Ed55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Imports of Motor Gasoline, Finished, Conventional, Greater than Ed55  (Thousand Barrels per Day)",Weekly U.S. Imports of Other Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Imports of Gasoline Blending Components  (Thousand Barrels per Day),"Weekly U.S. Imports from  All Countries of Motor Gasoline Blending Components, RBOB  (Thousand Barrels per Day)",Weekly U.S. Imports of Reformulated RBOB with Ether Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Reformulated RBOB with Alcohol Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional CBOB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional GTAB Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Conventional Other Gasoline Blending Components  (Thousand Barrels per Day),Weekly U.S. Imports of Fuel Ethanol  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Imports of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Imports of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 500 to 2000 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Imports of Distillate Fuel Oil, Greater than 2000 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S. Imports of Residual Fuel Oil  (Thousand Barrels per Day),Weekly U.S. Imports of Propane and Propylene  (Thousand Barrels per Day),Weekly U.S. Imports of Other Oils (Excluding Fuel Ethanol)  (Thousand Barrels per Day),Weekly U.S. Imports of Kerosene  (Thousand Barrels per Day),Weekly U.S. Imports of Liquefied Petroleum Gasses Less Propane/Propylene  (Thousand Barrels per Day),Weekly U.S. Refiner Net Input of Crude Oil  (Thousand Barrels per Day),Weekly U.S. Gross Inputs into Refineries  (Thousand Barrels per Day),Weekly U. S. Operable Crude Oil Distillation Capacity   (Thousand Barrels per Calendar Day),Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent),Weekly U.S. Refiner and Blender Adjusted Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Reformulated Motor Gasoline with Ethanol  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Other Finished Reformulated Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline with Ethanol  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Ed 55 and Lower  (Thousand Barrels per Day)","Weekly U.S. Refiner and Blender Net Production of Finished Conventional Motor Gasoline, Greater than Ed 55  (Thousand Barrels per Day)",Weekly U.S. Refiner and Blender Net Production of Other Finished Conventional Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Supply Adjustment of Finished Motor Gasoline  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Commercial Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S.  Refiner and Blender Net Production of Military Kerosene-Type Jet Fuel  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner and Blender Net Production of Distillate Fuel Oil, 0 to 15 ppm Sulfur  (Thousand Barrels per Day)","Weekly U.S. Production of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur  (Thousand Barrels per Day)",Weekly U.S.  Refiner and Blender Net Production of Distillate Fuel Oil Greater than 500 ppm Sulfur  (Thousand Barrels per Day),Weekly U.S. Refiner and Blender Net Production of Residual Fuel Oil  (Thousand Barrels per Day),"Weekly U.S. Refiner, Blender, and Gas Plant Net Production of Propane and Propylene  (Thousand Barrels per Day)"
1958-07-31,,203701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08-31,,215030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-09-30,,212642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-31,,215887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-11-30,,209252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-12-31,,221277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-01-31,,223926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-28,,201435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-03-31,,222839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04-30,,217685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-05-31,,223806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-06-30,,212489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-31,,210311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08-31,,209733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-09-30,,205700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-31,,214248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-11-30,,209449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-12-31,,222969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-31,,224140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-29,,209986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-31,,220977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-30,,211132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-31,,212296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-30,,208161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-31,,212645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-31,,215145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-30,,209119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-31,,215687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-11-30,,213992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-12-31,,221653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-31,,223497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-28,,204274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-31,,231596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-30,,219846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-31,,221553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-30,,213084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-31,,215699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-31,,220218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09-30,,209848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-31,,220942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11-30,,214566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12-31,,226635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-31,,227756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-28,,209072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03-31,,228661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-30,,221737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05-31,,222969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06-30,,217712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-31,,224018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-31,,224240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09-30,,219589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-31,,228380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11-30,,223231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12-31,,228824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01-31,,226420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-28,,212437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03-31,,234289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-30,,228270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-31,,234499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-30,,226853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-31,,235144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-31,,236830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09-30,,225207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-31,,233610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11-30,,226321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12-31,,232843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-31,,236337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-29,,222947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03-31,,239068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04-30,,232185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-31,,234742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06-30,,226808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07-31,,231648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
